case_id,agent_type,persona_type,run_status,score_s_resolution,score_s_completeness,score_s_tone,final_score_0_100,reasoning_s_resolution,reasoning_s_completeness,reasoning_s_tone
CASE_003,ReAct,Polite,SUCCESS,,,,20.0,,,
CASE_001,Single-slot,Adversarial,SUCCESS,,,,10.0,,,
CASE_002,Single-slot,Adversarial,SUCCESS,,,,95.0,,,
CASE_015,Single-slot,Adversarial,LOOP_FAILURE,,,,100.0,,,
CASE_075,Single-slot,Adversarial,SUCCESS,,,,100.0,,,
CASE_090,Single-slot,Adversarial,SUCCESS,,,,67.5,,,
CASE_141,Single-slot,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,Single-slot,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_002,Single-slot,VIP,SUCCESS,,,,80.0,,,
CASE_015,Single-slot,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_075,Single-slot,VIP,SUCCESS,,,,100.0,,,
CASE_090,Single-slot,VIP,SUCCESS,,,,67.5,,,
CASE_141,Single-slot,VIP,SUCCESS,,,,100.0,,,
CASE_001,ReAct,Polite,SUCCESS,,,,85.0,,,
CASE_002,ReAct,Polite,SUCCESS,,,,100.0,,,
CASE_015,ReAct,Polite,SUCCESS,,,,87.5,,,
CASE_075,ReAct,Polite,SUCCESS,,,,40.0,,,
CASE_090,ReAct,Polite,SUCCESS,,,,60.0,,,
CASE_141,ReAct,Polite,SUCCESS,,,,100.0,,,
CASE_001,ReAct,Adversarial,SUCCESS,,,,80.0,,,
CASE_002,ReAct,Adversarial,SUCCESS,,,,100.0,,,
CASE_015,ReAct,Adversarial,SUCCESS,,,,100.0,,,
CASE_075,ReAct,Adversarial,SUCCESS,,,,100.0,,,
CASE_090,ReAct,Adversarial,SUCCESS,,,,95.0,,,
CASE_141,ReAct,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_002,ReAct,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_015,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_075,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_090,ReAct,VIP,SUCCESS,,,,67.5,,,
CASE_141,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_001,Reflection,Polite,SUCCESS,,,,85.0,,,
CASE_002,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_015,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_075,Reflection,Polite,SUCCESS,,,,40.0,,,
CASE_090,Reflection,Polite,SUCCESS,,,,40.0,,,
CASE_141,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_001,Reflection,Adversarial,SUCCESS,,,,80.0,,,
CASE_075,Reflection,VIP,SUCCESS,,,,75.0,,,
CASE_002,Reflection,Adversarial,SUCCESS,,,,100.0,,,
CASE_015,Reflection,Adversarial,SUCCESS,,,,100.0,,,
CASE_075,Reflection,Adversarial,SUCCESS,,,,70.0,,,
CASE_090,Reflection,Adversarial,SUCCESS,,,,95.0,,,
CASE_001,Reflection,VIP,SUCCESS,,,,100.0,,,
CASE_141,Reflection,Adversarial,SUCCESS,,,,95.0,,,
CASE_002,Reflection,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_015,Reflection,VIP,SUCCESS,,,,100.0,,,
CASE_090,Reflection,VIP,SUCCESS,,,,67.5,,,
CASE_141,Reflection,VIP,SUCCESS,,,,100.0,,,
CASE_075,PlanExecute,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_002,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_015,PlanExecute,Polite,SUCCESS,,,,35.0,,,
CASE_075,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_001,PlanExecute,Adversarial,SUCCESS,,,,82.5,,,
CASE_090,PlanExecute,Polite,SUCCESS,,,,47.5,,,
CASE_141,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_002,PlanExecute,Adversarial,SUCCESS,,,,100.0,,,
CASE_015,PlanExecute,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,PlanExecute,VIP,SUCCESS,,,,75.0,,,
CASE_002,PlanExecute,VIP,SUCCESS,,,,35.0,,,
CASE_090,PlanExecute,Adversarial,SUCCESS,,,,80.0,,,
CASE_141,PlanExecute,Adversarial,SUCCESS,,,,95.0,,,
CASE_015,PlanExecute,VIP,SUCCESS,,,,100.0,,,
CASE_075,PlanExecute,VIP,SUCCESS,,,,100.0,,,
CASE_090,PlanExecute,VIP,SUCCESS,,,,67.5,,,
CASE_141,PlanExecute,VIP,SUCCESS,,,,100.0,,,
CASE_076,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_136,Single-slot,Polite,SUCCESS,,,,67.5,,,
CASE_001,Single-slot,Polite,SUCCESS,,,,75.0,,,
CASE_002,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_003,Single-slot,Polite,SUCCESS,,,,75.0,,,
CASE_004,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_005,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_006,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_007,Single-slot,Polite,FAILED_INCOMPLETE,,,,35.0,,,
CASE_008,Single-slot,Polite,SUCCESS,,,,85.0,,,
CASE_009,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_010,Single-slot,Polite,LOOP_FAILURE,,,,100.0,,,
CASE_011,Single-slot,Polite,LOOP_FAILURE,,,,67.5,,,
CASE_012,Single-slot,Polite,FAILED_INCOMPLETE,,,,60.0,,,
CASE_013,Single-slot,Polite,LOOP_FAILURE,,,,100.0,,,
CASE_014,Single-slot,Polite,FAILED_INCOMPLETE,,,,62.5,,,
CASE_015,Single-slot,Polite,SUCCESS,,,,55.0,,,
CASE_016,Single-slot,Polite,FAILED_INCOMPLETE,,,,95.0,,,
CASE_017,Single-slot,Polite,FAILED_INCOMPLETE,,,,50.0,,,
CASE_018,Single-slot,Polite,FAILED_INCOMPLETE,,,,87.5,,,
CASE_019,Single-slot,Polite,FAILED_INCOMPLETE,,,,60.0,,,
CASE_020,Single-slot,Polite,FAILED_INCOMPLETE,,,,15.0,,,
CASE_021,Single-slot,Polite,FAILED_INCOMPLETE,,,,22.5,,,
CASE_022,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_023,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_024,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_025,Single-slot,Polite,SUCCESS,,,,80.0,,,
CASE_026,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_027,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_028,Single-slot,Polite,SUCCESS,,,,60.0,,,
CASE_029,Single-slot,Polite,FAILED_INCOMPLETE,,,,90.0,,,
CASE_030,Single-slot,Polite,FAILED_INCOMPLETE,,,,90.0,,,
CASE_031,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_032,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_033,Single-slot,Polite,SUCCESS,,,,52.5,,,
CASE_034,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_035,Single-slot,Polite,SUCCESS,,,,40.0,,,
CASE_036,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_037,Single-slot,Polite,SUCCESS,,,,60.0,,,
CASE_038,Single-slot,Polite,FAILED_INCOMPLETE,,,,95.0,,,
CASE_039,Single-slot,Polite,FAILED_INCOMPLETE,,,,47.5,,,
CASE_040,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_041,Single-slot,Polite,LOOP_FAILURE,,,,40.0,,,
CASE_042,Single-slot,Polite,FAILED_INCOMPLETE,,,,30.0,,,
CASE_043,Single-slot,Polite,FAILED_INCOMPLETE,,,,47.5,,,
CASE_044,Single-slot,Polite,SUCCESS,,,,35.0,,,
CASE_045,Single-slot,Polite,FAILED_INCOMPLETE,,,,100.0,,,
CASE_046,Single-slot,Polite,FAILED_INCOMPLETE,,,,30.0,,,
CASE_047,Single-slot,Polite,FAILED_INCOMPLETE,,,,87.5,,,
CASE_048,Single-slot,Polite,FAILED_INCOMPLETE,,,,10.0,,,
CASE_049,Single-slot,Polite,FAILED_INCOMPLETE,,,,35.0,,,
CASE_050,Single-slot,Polite,FAILED_INCOMPLETE,,,,55.0,,,
CASE_051,Single-slot,Polite,FAILED_INCOMPLETE,,,,42.5,,,
CASE_052,Single-slot,Polite,FAILED_INCOMPLETE,,,,5.0,,,
CASE_053,Single-slot,Polite,SUCCESS,,,,85.0,,,
CASE_054,Single-slot,Polite,FAILED_INCOMPLETE,,,,40.0,,,
CASE_055,Single-slot,Polite,SUCCESS,,,,35.0,,,
CASE_056,Single-slot,Polite,FAILED_INCOMPLETE,,,,25.0,,,
CASE_057,Single-slot,Polite,SUCCESS,,,,75.0,,,
CASE_058,Single-slot,Polite,SUCCESS,,,,27.5,,,
CASE_059,Single-slot,Polite,FAILED_INCOMPLETE,,,,15.0,,,
