case_id,agent_type,persona_type,run_status,score_fulfillment,score_logic,score_tone,final_score_0_100,reasoning_fulfillment,reasoning_logic,reasoning_tone
CASE_003,ReAct,Polite,SUCCESS,,,,20.0,,,
CASE_003,Single-slot,Polite,SUCCESS,,,,52.5,,,
CASE_004,Single-slot,Polite,SUCCESS,,,,20.0,,,
CASE_005,Single-slot,Polite,SUCCESS,,,,85.0,,,
CASE_001,Single-slot,Polite,SUCCESS,,,,92.5,,,
CASE_002,Single-slot,Polite,SUCCESS,,,,80.0,,,
CASE_015,Single-slot,Polite,LOOP_FAILURE,,,,100.0,,,
CASE_075,Single-slot,Polite,SUCCESS,,,,75.0,,,
CASE_090,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_141,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_001,ReAct,Polite,SUCCESS,,,,100.0,,,
CASE_002,ReAct,Polite,SUCCESS,,,,75.0,,,
CASE_015,ReAct,Polite,SUCCESS,,,,100.0,,,
CASE_075,ReAct,Polite,SUCCESS,,,,75.0,,,
CASE_090,ReAct,Polite,SUCCESS,,,,60.0,,,
CASE_141,ReAct,Polite,SUCCESS,,,,100.0,,,
CASE_001,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_002,Reflection,Polite,SUCCESS,,,,87.5,,,
CASE_015,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_075,Reflection,Polite,SUCCESS,,,,60.0,,,
CASE_090,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_141,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_001,PlanExecute,Polite,SUCCESS,,,,92.5,,,
CASE_015,PlanExecute,Polite,SUCCESS,,,,70.0,,,
CASE_075,PlanExecute,Polite,SUCCESS,,,,72.5,,,
CASE_090,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_141,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_002,PlanExecute,Polite,SUCCESS,,,,87.5,,,
CASE_001,Single-slot,Adversarial,SUCCESS,,,,85.0,,,
CASE_090,Reflection,Adversarial,SUCCESS,,,,80.0,,,
CASE_075,PlanExecute,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,Single-slot,VIP,SUCCESS,,,,92.5,,,
CASE_001,PlanExecute,VIP,SUCCESS,,,,85.0,,,
CASE_001,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_001,Reflection,VIP,SUCCESS,,,,100.0,,,
CASE_002,ReAct,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_002,Reflection,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_015,Single-slot,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_015,PlanExecute,VIP,SUCCESS,,,,70.0,,,
CASE_015,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_015,Reflection,VIP,SUCCESS,,,,75.0,,,
CASE_075,Single-slot,VIP,SUCCESS,,,,100.0,,,
CASE_075,PlanExecute,VIP,SUCCESS,,,,100.0,,,
CASE_075,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_075,Reflection,VIP,SUCCESS,,,,92.5,,,
CASE_090,Single-slot,VIP,SUCCESS,,,,60.0,,,
CASE_090,PlanExecute,VIP,SUCCESS,,,,72.5,,,
CASE_090,ReAct,VIP,SUCCESS,,,,72.5,,,
CASE_090,Reflection,VIP,SUCCESS,,,,67.5,,,
CASE_141,Single-slot,VIP,SUCCESS,,,,100.0,,,
CASE_141,PlanExecute,VIP,SUCCESS,,,,100.0,,,
CASE_141,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_141,Reflection,VIP,SUCCESS,,,,100.0,,,
CASE_002,Single-slot,VIP,SUCCESS,,,,65.0,,,
CASE_002,PlanExecute,VIP,SUCCESS,,,,75.0,,,
CASE_015,Single-slot,Adversarial,LOOP_FAILURE,,,,100.0,,,
CASE_075,Single-slot,Adversarial,SUCCESS,,,,100.0,,,
CASE_090,Single-slot,Adversarial,SUCCESS,,,,80.0,,,
CASE_141,Single-slot,Adversarial,SUCCESS,,,,95.0,,,
CASE_002,Single-slot,Adversarial,SUCCESS,,,,80.0,,,
CASE_001,ReAct,Adversarial,SUCCESS,,,,90.0,,,
CASE_075,ReAct,Adversarial,SUCCESS,,,,100.0,,,
CASE_090,ReAct,Adversarial,SUCCESS,,,,75.0,,,
CASE_141,ReAct,Adversarial,SUCCESS,,,,95.0,,,
CASE_002,ReAct,Adversarial,SUCCESS,,,,82.5,,,
CASE_015,ReAct,Adversarial,SUCCESS,,,,70.0,,,
CASE_001,Reflection,Adversarial,SUCCESS,,,,90.0,,,
CASE_002,Reflection,Adversarial,SUCCESS,,,,82.5,,,
CASE_015,Reflection,Adversarial,SUCCESS,,,,100.0,,,
CASE_075,Reflection,Adversarial,SUCCESS,,,,95.0,,,
CASE_141,Reflection,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,PlanExecute,Adversarial,SUCCESS,,,,67.5,,,
CASE_002,PlanExecute,Adversarial,SUCCESS,,,,87.5,,,
CASE_015,PlanExecute,Adversarial,SUCCESS,,,,100.0,,,
CASE_090,PlanExecute,Adversarial,SUCCESS,,,,92.5,,,
CASE_141,PlanExecute,Adversarial,SUCCESS,5,5,5,100.0,The agent fully resolved the customer's query by explaining the policy regarding delivery options and providing the current order status.,"The agent adhered to all SOPs and business rules, correctly identifying the order and providing accurate information without inventing facts.","The agent maintained a professional and helpful tone, even when the customer was initially resistant to the verification process."
