case_id,agent_type,persona_type,run_status,score_s_resolution,score_s_completeness,score_s_tone,final_score_0_100,reasoning_s_resolution,reasoning_s_completeness,reasoning_s_tone
CASE_003,ReAct,Polite,SUCCESS,,,,20.0,,,
CASE_003,Single-slot,Polite,SUCCESS,,,,52.5,,,
CASE_004,Single-slot,Polite,SUCCESS,,,,20.0,,,
CASE_005,Single-slot,Polite,SUCCESS,,,,85.0,,,
CASE_001,Single-slot,Polite,SUCCESS,,,,75.0,,,
CASE_002,Single-slot,Polite,FAILED_INCOMPLETE,,,,40.0,,,
CASE_015,Single-slot,Polite,LOOP_FAILURE,,,,100.0,,,
CASE_075,Single-slot,Polite,LOOP_FAILURE,,,,35.0,,,
CASE_090,Single-slot,Polite,SUCCESS,,,,80.0,,,
CASE_141,Single-slot,Polite,SUCCESS,,,,100.0,,,
CASE_001,Single-slot,Adversarial,SUCCESS,,,,10.0,,,
CASE_002,Single-slot,Adversarial,SUCCESS,,,,95.0,,,
CASE_015,Single-slot,Adversarial,LOOP_FAILURE,,,,100.0,,,
CASE_075,Single-slot,Adversarial,SUCCESS,,,,100.0,,,
CASE_090,Single-slot,Adversarial,SUCCESS,,,,67.5,,,
CASE_141,Single-slot,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,Single-slot,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_002,Single-slot,VIP,SUCCESS,,,,80.0,,,
CASE_015,Single-slot,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_075,Single-slot,VIP,SUCCESS,,,,100.0,,,
CASE_090,Single-slot,VIP,SUCCESS,,,,67.5,,,
CASE_141,Single-slot,VIP,SUCCESS,,,,100.0,,,
CASE_001,ReAct,Polite,SUCCESS,,,,85.0,,,
CASE_002,ReAct,Polite,SUCCESS,,,,100.0,,,
CASE_015,ReAct,Polite,SUCCESS,,,,87.5,,,
CASE_075,ReAct,Polite,SUCCESS,,,,40.0,,,
CASE_090,ReAct,Polite,SUCCESS,,,,60.0,,,
CASE_141,ReAct,Polite,SUCCESS,,,,100.0,,,
CASE_001,ReAct,Adversarial,SUCCESS,,,,80.0,,,
CASE_002,ReAct,Adversarial,SUCCESS,,,,100.0,,,
CASE_015,ReAct,Adversarial,SUCCESS,,,,100.0,,,
CASE_075,ReAct,Adversarial,SUCCESS,,,,100.0,,,
CASE_090,ReAct,Adversarial,SUCCESS,,,,95.0,,,
CASE_141,ReAct,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_002,ReAct,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_015,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_075,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_090,ReAct,VIP,SUCCESS,,,,67.5,,,
CASE_141,ReAct,VIP,SUCCESS,,,,100.0,,,
CASE_001,Reflection,Polite,SUCCESS,,,,85.0,,,
CASE_002,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_015,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_075,Reflection,Polite,SUCCESS,,,,40.0,,,
CASE_090,Reflection,Polite,SUCCESS,,,,40.0,,,
CASE_141,Reflection,Polite,SUCCESS,,,,100.0,,,
CASE_001,Reflection,Adversarial,SUCCESS,,,,80.0,,,
CASE_075,Reflection,VIP,SUCCESS,,,,75.0,,,
CASE_002,Reflection,Adversarial,SUCCESS,,,,100.0,,,
CASE_015,Reflection,Adversarial,SUCCESS,,,,100.0,,,
CASE_075,Reflection,Adversarial,SUCCESS,,,,70.0,,,
CASE_090,Reflection,Adversarial,SUCCESS,,,,95.0,,,
CASE_001,Reflection,VIP,SUCCESS,,,,100.0,,,
CASE_141,Reflection,Adversarial,SUCCESS,,,,95.0,,,
CASE_002,Reflection,VIP,LOOP_FAILURE,,,,100.0,,,
CASE_015,Reflection,VIP,SUCCESS,,,,100.0,,,
CASE_090,Reflection,VIP,SUCCESS,,,,67.5,,,
CASE_141,Reflection,VIP,SUCCESS,,,,100.0,,,
CASE_075,PlanExecute,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_002,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_015,PlanExecute,Polite,SUCCESS,,,,35.0,,,
CASE_075,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_001,PlanExecute,Adversarial,SUCCESS,,,,82.5,,,
CASE_090,PlanExecute,Polite,SUCCESS,,,,47.5,,,
CASE_141,PlanExecute,Polite,SUCCESS,,,,100.0,,,
CASE_002,PlanExecute,Adversarial,SUCCESS,,,,100.0,,,
CASE_015,PlanExecute,Adversarial,SUCCESS,,,,100.0,,,
CASE_001,PlanExecute,VIP,SUCCESS,,,,75.0,,,
CASE_002,PlanExecute,VIP,SUCCESS,,,,35.0,,,
CASE_090,PlanExecute,Adversarial,SUCCESS,,,,80.0,,,
CASE_141,PlanExecute,Adversarial,SUCCESS,,,,95.0,,,
CASE_015,PlanExecute,VIP,SUCCESS,,,,100.0,,,
CASE_075,PlanExecute,VIP,SUCCESS,,,,100.0,,,
CASE_090,PlanExecute,VIP,SUCCESS,,,,67.5,,,
CASE_141,PlanExecute,VIP,SUCCESS,5,5,5,100.0,"The agent correctly identified the order, followed identity verification protocols, and accurately communicated the policy regarding delivery options.",The response fully addressed the customer's query by explaining the policy and providing the current status of the order.,"The agent was professional, concise, and maintained a helpful tone throughout the conversation."
